RM,Canola
312,58407176367987.25
312,876599381816.075
312,131162542733.39638
312,2608848601878271.5
312,8659564155696499.0
312,107391184964.63867
312,1582507927716632.2
312,968772397992.8898
312,7090140497259280.0
312,1059986400415.3577
312,1.692053265279209e+16
312,6.395992756666276e+16
312,1.1343096963136096e+16
312,5.2208412621947405e+17
312,7.787944980026625e+17
312,158734809754420.97
312,5966919.539310218
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,30677504848.176773
313,71992333163.2808
313,24190148.366982054
313,178669516.10505852
313,1319661024.8487923
313,65742239.87086415
313,30677504848.176773
313,1205093.2068984504
313,443419.3834614846
313,485575119.55663395
313,71992333163.2808
313,9747075262.02145
313,65742239.87086415
313,163158.1262792166
313,443419.3834614846
313,3586479517.5154123
313,160195761150.73788
313,3275115.3681555986
313,7980555580.228787
313,264091244148.1061
313,2936480775.767389
313,731000.4697786003
313,9927.319705778631
313,485575119.55663395
313,60034.75527645041
313,10673726526649.86
313,1748906092998447.5
313,356464095037.18286
313,4840944953.341753
313,39515062199.02796
313,132369726.59084575
313,39878747.92986769
313,19625398982.884033
313,655417774.7303709
313,89554.02922666307
313,147634.58675221266
313,1781247138.6395183
313,1611771912.3997111
313,106411800113883.17
313,7980555580.228787
313,1611771912.3997111
313,1172422393512972.2
313,71335778339960.1
313,7221252486.828931
313,236785204280034.56
313,322548625452.8005
313,711182600259361.0
313,3849692027083.696
313,190033098428450.16
313,1.2917498504297372e+16
313,3592483526062900.0
313,868604981204746.1
313,1.7276722786676599e+19
313,32058458250215.195
313,243383.47915458409
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,30677504848.176773
314,485575119.55663395
314,65742239.87086415
314,24190148.366982054
314,24190148.366982054
314,3275115.3681555986
314,485575119.55663395
314,65742239.87086415
314,195655568700.17947
314,71992333163.2808
314,65742239.87086415
314,24190148.366982054
314,24190148.366982054
314,178669516.10505852
314,195655568700.17947
314,39515062199.02796
314,6594331.539171735
314,325517274.0149186
314,107391184964.63867
314,14407142801231.342
314,13399.660585038533
314,22090.054129056247
314,8900872.242351677
314,71992333163.2808
314,353213218024952.9
314,4300825865272333.5
314,531738587726.66724
314,8900872.242351677
314,2632859724665.968
314,1968542412.5474045
314,241163873.3974951
314,71992333163.2808
314,1445120767867.4688
314,4885499.675144864
314,39878747.92986769
314,5349962535.091612
314,587650045645.8223
314,1597072894092.0479
314,876599381816.075
314,1968542412.5474045
314,131162542733.39638
314,6474602180648.45
314,1445120767867.4688
314,1060873273753546.6
314,16068572690.449272
314,2.129518425940865e+16
314,2456951132909752.0
314,4.819522495082047e+17
314,1.2799693655147682e+19
314,149492642224447.5
314,214256479772862.0
314,582290801752195.6
314,6.357046676928657e+18
314,363055.8849641282
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,30677504848.176773
315,3586479517.5154123
315,1319661024.8487923
315,3586479517.5154123
315,24190148.366982054
315,24190148.366982054
315,1205093.2068984504
315,1319661024.8487923
315,26489897878.83337
315,485575119.55663395
315,1319661024.8487923
315,24190148.366982054
315,3275115.3681555986
315,178669516.10505852
315,195655568700.17947
315,649440503507.4309
315,29544709.558388904
315,13277458.519882292
315,291860014037.7088
315,531738587726.66724
315,20.172281873669036
315,49154.304070673905
315,19446419502769.438
315,359744892.22456044
315,10673726526649.86
315,7155396194327.766
315,5858581727576.323
315,6534192632.869061
315,1070637258685.4175
315,800496445.9103988
315,118683195470.60757
315,390353020235891.44
315,2382358551742.6763
315,731000.4697786003
315,89554.02922666307
315,10871106.75086014
315,195655568700.17947
315,3891627489188611.5
315,43670007482.873924
315,1950589722877.8315
315,35429353612677.16
315,1.2917498504297372e+16
315,2.8656088522506784e+17
315,5.2208412621947405e+17
315,131162542733.39638
315,1.8919215184502623e+22
315,1.034403643082527e+20
315,1.6883052231666526e+20
315,1.0447974430333456e+20
315,2.645333506983982e+17
315,1.1688474224634356e+16
315,7.00405770098987e+19
315,1.2917498504297372e+16
315,4000071.882752379
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,30677504848.176773
316,9747075262.02145
316,485575119.55663395
316,26489897878.83337
316,24190148.366982054
316,178669516.10505852
316,178669516.10505852
316,24190148.366982054
316,26489897878.83337
316,195655568700.17947
316,485575119.55663395
316,3275115.3681555986
316,3275115.3681555986
316,1205093.2068984504
316,65742239.87086415
316,118683195470.60757
316,19806025.7407558
316,325517274.0149186
316,322548625452.8005
316,19446419502769.438
316,40.61619198822615
316,6655.023947376578
316,26979.753223129148
316,2404285122.594288
316,3586479517.5154123
316,71992333163.2808
316,10673726526649.86
316,65742239.87086415
316,485575119.55663395
316,5448.894880983775
316,36416.630729399374
316,117600829876807.7
316,129966368136924.55
316,32353515455.48025
316,297257.13517107733
316,297257.13517107733
316,7980555580.228787
316,7.046967656441294e+17
316,58407176367987.25
316,32058458250215.195
316,87126164759389.12
316,1.7435732976804618e+16
316,1060873273753546.6
316,1172422393512972.2
316,48261838585.72213
316,7.71692057206924e+20
316,3.67932711689052e+17
316,1.7911836104969603e+17
316,2.5771740556855644e+19
316,1.2661766510342286e+16
316,959937399005440.4
316,1.9151740245807373e+18
316,3.1766091904139612e+16
316,268974.8608354713
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,30677504848.176773
317,485575119.55663395
317,65742239.87086415
317,3586479517.5154123
317,8900872.242351677
317,24190148.366982054
317,65742239.87086415
317,30677504848.176773
317,485575119.55663395
317,195655568700.17947
317,8900872.242351677
317,443419.3834614846
317,60034.75527645041
317,485575119.55663395
317,30677504848.176773
317,195655568700.17947
317,89554.02922666307
317,89554.02922666307
317,144954073304.7625
317,587650045645.8223
317,60034.75527645041
317,24412.787818835946
317,485575119.55663395
317,536632562.9890355
317,65742239.87086415
317,1950589722877.8315
317,717728128707.0447
317,4000071.882752379
317,8819698173.59048
317,108379583.80336227
317,220226.96746229948
317,4796796561160.353
317,1445120767867.4688
317,2195554.4750723876
317,163158.1262792166
317,147634.58675221266
317,107391184964.63867
317,1.0576384402482498e+16
317,481146777359.32837
317,238964509974.5782
317,1070637258685.4175
317,4753050792960648.0
317,47821700844472.44
317,1.0576384402482498e+16
317,53336493349.30254
317,1.7276722786676599e+19
317,88885867706159.66
317,1082299923613892.2
317,2.6008936546886388e+16
317,1.5310643133688014e+16
317,3.4892478657586406e+18
317,7.046967656441294e+17
317,526889244481659.75
317,1986660.3338198094
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,30677504848.176773
318,65742239.87086415
318,3586479517.5154123
318,485575119.55663395
318,1205093.2068984504
318,163158.1262792166
318,3275115.3681555986
318,485575119.55663395
318,30677504848.176773
318,485575119.55663395
318,3586479517.5154123
318,485575119.55663395
318,163158.1262792166
318,30677504848.176773
318,30677504848.176773
318,71992333163.2808
318,98970.49147365573
318,60034.75527645041
318,876599381816.075
318,148.9933747584097
318,8128.133265099693
318,2990.78263861378
318,108379583.80336227
318,9747075262.02145
318,485575119.55663395
318,10673726526649.86
318,79562211293.37772
318,1080491108.6408613
318,3215651044927.4346
318,1319661024.8487923
318,199273.66214876107
318,160195761150.73788
318,97173543081.46686
318,16365.715255649966
318,30677504848.176773
318,8900872.242351677
318,4340409479999.982
318,2.129518425940865e+16
318,2909700693330.75
318,435368481255.05835
318,1582507927716632.2
318,1.921031668239882e+17
318,71335778339960.1
318,8.633159259876094e+16
318,195655568700.17947
318,3.499919883222157e+17
318,7829106889590.494
318,5.904341737480107e+16
318,2.1165514953056184e+18
318,1.7104851385528144e+19
318,1.287811023993053e+17
318,2.3391034834346465e+18
318,7.046967656441294e+17
318,2426413.4995547775
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,30677504848.176773
319,65742239.87086415
319,3586479517.5154123
319,3586479517.5154123
319,3275115.3681555986
319,8900872.242351677
319,163158.1262792166
319,3275115.3681555986
319,24190148.366982054
319,178669516.10505852
319,8900872.242351677
319,9747075262.02145
319,485575119.55663395
319,26489897878.83337
319,214256479772862.0
319,3927444954954.762
319,485575119.55663395
319,268974.8608354713
319,30677504848.176773
319,178669516.10505852
319,1471844.1676529523
319,2990.78263861378
319,30677504848.176773
319,30677504848.176773
319,10673726526649.86
319,717728128707.0447
319,118683195470.60757
319,48706027.2333144
319,587650045645.8223
319,800496445.9103988
319,397571489.4802489
319,3553771584288.341
319,132369726.59084575
319,2681546.979437872
319,6021.837420562305
319,220226.96746229948
319,800496445.9103988
319,26489897878.83337
319,1765002542180.232
319,3586479517.5154123
319,1183213045768.3027
319,64548597094357.7
319,7907774604411.647
319,14407142801231.342
319,7221252486.828931
319,2.5929629638643587e+17
319,2408310058009688.0
319,375050117060334.25
319,2.8656088522506784e+17
319,2.923486073812343e+17
319,1.9269072277587852e+16
319,2.874373442469392e+16
319,4.261603244723244e+18
319,8054006.412068146
320,30677504848.176773
320,30677504848.176773
320,30677504848.176773
320,30677504848.176773
320,30677504848.176773
320,30677504848.176773
320,30677504848.176773
320,30677504848.176773
